id,eng_lemma,swe_lemma,status,pos,src
ICT2783,remote management,fjärrhantering,bronze,N?,ICT
ICT2784,remote patient monitoring system,fjärrpatientövervakningssystem,bronze,N?,ICT
ICT2777,remote remotely,fjärr avlägset,bronze,N?,ICT
ICT2785,remote residential control system,fjärr bostadsområde styrsystem,bronze,N?,ICT
ICT2786,remote service,fjärrtjänst,bronze,N?,ICT
ICT2788,remove removing removable,avlägsna avlägsnande avtagbar,bronze,N?,ICT
ICT2789,rendezvous routing,rendezvous routning,bronze,N?,ICT
ICT2790,renewable,förnyelsebar/förnybar,bronze,N?,ICT
ICT2791,renewable energy,förnyelsebar energy/förnybar energi,bronze,N?,ICT
ACM792,renewal theory,,bronze,N?,ACM
ICT2792,rent/buy,hyra/köpa,bronze,N?,ICT
ICT2794,repeated repetition,upprepad upprepning,bronze,N?,ICT
ICT2795,repeater repeaters,repeatern repeatrar,bronze,N?,ICT
ICT2796,repeater system,relästation/repeater,bronze,N?,ICT
ICT2797,replace replaces  replacing replaced replacement,ersätt ersätter ersätter ersättas ersättning,bronze,N?,ICT
ICT2798,reply replies,svara/svar svar,bronze,N?,ICT
ICT2799,report reports reporting reported,"""rapport rapporter """"som rapporterar"""" rapporterade""",bronze,N?,ICT
ACM840,report writers,,bronze,N?,ACM
ICT2801,repository repositories,förvaret förråd,bronze,N?,ICT
ICT2804,representational state transfer,,bronze,N?,ICT
ICT2803,represented representing,representerade representerar,bronze,N?,ICT
ICT2805,request requested requests requesting,"""begäran begärda förfrågningar """"som begär""""""",bronze,N?,ICT
ICT2806,require requires requiring required requirement|s,kräver kräver kräver erforderliga krav,bronze,N?,ICT
ICT2807,requirements management,kravhantering,bronze,N?,ICT
ICT2808,requirements specification,kravspecifikation,bronze,N?,ICT
ACM318,requirements/specifications,kravspecifikationer,bronze,N?,ACM
ICT2810,reroutes rerouted,omdirigerar omdirigerats,bronze,N?,ICT
ICT2813,research institutes,forskningsinstitut,bronze,N?,ICT
ICT2814,research policy,forskningspolitik,bronze,N?,ICT
ICT2815,research researchers,forska/forskning forskare,bronze,N?,ICT
ICT2812,research researchers,forskning forskare,bronze,N?,ICT
ICT2817,reservation reserved,reservationen reserverade,bronze,N?,ICT
ICT2821,resolve resolved resolution,lösa löst upplösning,bronze,N?,ICT
ICT2825,resource allocation,resursallokering,bronze,N?,ICT
ICT2826,resource event agent,resurs händelse agent,bronze,N?,ICT
ICT2827,resource location and discovery,,bronze,N?,ICT
ICT2828,resource management system,resurshanteringssystem,bronze,N?,ICT
ICT2829,resource monitoring,resurs övervakning,bronze,N?,ICT
ICT2830,resource planning,resursplanering,bronze,N?,ICT
ICT2831,resource priority,resurs prioritet,bronze,N?,ICT
ICT2832,resource reservation,resurs reservation,bronze,N?,ICT
ICT2833,resource reservation protocol - traffic engineering,resurs reservation protokoll - trafikteknik,bronze,N?,ICT
ICT2834,resource resources,resurs resurser,bronze,N?,ICT
ICT2823,resource-adaptive,resurs adaptiv,bronze,N?,ICT
ICT2822,resource|s,resurs medel,bronze,N?,ICT
ICT2836,respect respectively,respekt respektive,bronze,N?,ICT
ICT2837,respond responds responders,reagera reagerar responders,bronze,N?,ICT
ICT2838,response responses responsible responsibilities responsive responsibility,ansvariga responssvar ansvarsområden reagerar ansvar,bronze,N?,ICT
ICT2839,responsibility distribution,ansvarsfördelning,bronze,N?,ICT
ICT2840,responsible on site,ansvarig på plats,bronze,N?,ICT
ICT2841,responsive  design,följsam webbdesign,bronze,N?,ICT
ACM377,restructuring,,bronze,N?,ACM
ICT2845,result results resulted resulting,resultat resultaten resulte resulterande,bronze,N?,ICT
ICT2847,retain retaining retention,behålla kvarhållande kvarhållande/fasthållande,bronze,N?,ICT
ACM884,retrieval models,,bronze,N?,ACM
ICT2851,retrieve retrieving,hämta hämtning,bronze,N?,ICT
ICT2850,retry retries,"""""""försöka igen"""" återförsök""",bronze,N?,ICT
ICT2853,return returns returning returned,åter avkastning återvänder tillbaka,bronze,N?,ICT
ICT2854,reuse re-use,återanvändning,bronze,N?,ICT
ICT2857,revenue model,intäktsmodell,bronze,N?,ICT
ICT2859,reverse engineering,omvänd ingenjörskonst,bronze,N?,ICT
ICT2860,review reviewer,översyn/granska/sammanställning granskaren,bronze,N?,ICT
ICT2861,revised revision,reviderad revidering,bronze,N?,ICT
ICT2862,revolution,revolution/omvälvning,bronze,N?,ICT
ICT2863,rfid pen,rfid penna,bronze,N?,ICT
ICT2864,rfid security model,rfid säkerhetsmodell,bronze,N?,ICT
ICT2865,right|s,rätt rättigheter,bronze,N?,ICT
ICT2866,ring rings ringing,ringa ringer ringa,bronze,N?,ICT
ICT2867,ringback tones,ringsignaler,bronze,N?,ICT
ACM202,risc/cisc,risc/cisc-,bronze,N?,ACM
ICT2868,risk analysis,riskanalys,bronze,N?,ICT
ICT2869,risk assessment,riskbedömningsmetod,bronze,N?,ICT
ICT2870,risk auditing,riskuppföljning,bronze,N?,ICT
ICT2871,risk identification,riskidentifiering,bronze,N?,ICT
ICT2872,risk management,riskhantering,bronze,N?,ICT
ICT2873,risk management process,riskprocess,bronze,N?,ICT
ICT2874,risk perception,riskperception,bronze,N?,ICT
ACM793,robust regression,,bronze,N?,ACM
ACM712,roots of nonlinear equations,,bronze,N?,ACM
ICT2882,rough roughly,ungefärlig ungefär,bronze,N?,ICT
ICT2884,round robin,round robin,bronze,N?,ICT
ICT2885,round rounds rounding,runda rundor avrundnings,bronze,N?,ICT
ICT2887,route routes routed routing,väg vägar dirigeras dirigering,bronze,N?,ICT
ICT2888,router platform development,router plattformsutveckling,bronze,N?,ICT
ICT2889,router routers,router,bronze,N?,ICT
ICT2891,rtp redirection,rtp-omdirigering,bronze,N?,ICT
ICT2892,rule rules,regel regler,bronze,N?,ICT
ACM849,rule-based databases,,bronze,N?,ACM
ICT2893,rules and guidelines,regler samt anvisningar,bronze,N?,ICT
ICT2894,run runs running,körning körs rinnande,bronze,N?,ICT
ICT2897,saas adoption,saas antagandet,bronze,N?,ICT
ICT2898,saas user,saas användaren,bronze,N?,ICT
ICT2901,sales trends,försäljningsutveckling,bronze,N?,ICT
ICT3292,sammanfattning sammanfatta sammanfattar,summary summarize summarizing,bronze,N?,ICT
ICT2902,sample samples sampling sampled,prov prover provtagning samplade,bronze,N?,ICT
ICT2903,sap community network,sap forumet nätverk,bronze,N?,ICT
ICT2905,satellite communication,satellit kommunikationsnät,bronze,N?,ICT
ICT2906,satisfy satisfactory,tillfreds tillfredsställande,bronze,N?,ICT
ICT2907,saves saved,sparar sparade,bronze,N?,ICT
ICT2908,saving|s,spara besparingar,bronze,N?,ICT
ICT2909,say says saying,"""säg säger """"att säga""""""",bronze,N?,ICT
ICT2910,sbc,sveriges bostadsrättscentrum ab,bronze,N?,ICT
ICT2911,sc,,bronze,N?,ICT
ICT2912,scada networks,scada-nätverk,bronze,N?,ICT
ICT2913,scada security,scada säkerhet,bronze,N?,ICT
ICT2916,scalable vector graphics,skalbar vektorgrafik,bronze,N?,ICT
ICT2919,scale invariance,skala invarians,bronze,N?,ICT
ICT2918,scale scales scaling,skala skalor skalnings,bronze,N?,ICT
ICT2920,scale-invariant feature transform,skala invariant funktion transform,bronze,N?,ICT
ICT2921,scale-space extrema detection,skala-space extrema detektering,bronze,N?,ICT
ICT2922,scan and print method,skanna och skriv ut-metoden,bronze,N?,ICT
ICT2925,scatternet|s,spridanät scatternets,bronze,N?,ICT
ICT2926,scavenging,,bronze,N?,ICT
ICT2928,scenario analysis,scenarioanalys,bronze,N?,ICT
ICT2929,scene graph,scen graf,bronze,N?,ICT
ICT2930,schedule|s scheduled scheduling,tidtabell scheman planerad tidplanering,bronze,N?,ICT
ICT2931,scheduling concepts,schemaläggning koncept,bronze,N?,ICT
ICT2932,schema,schema / schematisk framställning,bronze,N?,ICT
ACM830,schema and subschema,,bronze,N?,ACM
ICT2933,scheme schemes,schema scheman,bronze,N?,ICT
ICT2934,school/school,skola/skolor,bronze,N?,ICT
ICT2936,science literacy,naturvetenskaplig allmänbildning,bronze,N?,ICT
ICT2935,science sciences scientific scientists,vetenskap vetenskaper vetenskaplig vetenskapsmän,bronze,N?,ICT
ICT2937,scn space for the user interface development toolkit for html5,,bronze,N?,ICT
ICT2938,scope scoping scoped,"""omfattning omfattnings """"med omfattningen""""""",bronze,N?,ICT
ICT2939,scratch card/bank card packaging process,skrapkort / bankkort förpackningsprocessen,bronze,N?,ICT
ACM947,screen design (e.g.,,bronze,N?,ACM
ICT2940,screen screening,skärm avskärma/avskärmning,bronze,N?,ICT
ICT2942,screenwriting,,bronze,N?,ICT
ICT2943,script scripts scripting,skript,bronze,N?,ICT
ICT2945,seamless handover,avbrottsfri handover,bronze,N?,ICT
ICT2947,search behavior,sökbeteende,bronze,N?,ICT
ICT2946,search searching,sökning,bronze,N?,ICT
ICT2948,second seconds,sekund sekunder,bronze,N?,ICT
ICT2950,second|s,sekund sekunder,bronze,N?,ICT
ICT2951,secret,hemlig/hemlighet,bronze,N?,ICT
ICT2953,sector|s,sektor sektorer,bronze,N?,ICT
ICT2955,secure access,säker åtkomst,bronze,N?,ICT
ICT2956,secure element,säkerhetselement,bronze,N?,ICT
ICT2957,secure financial transactions,säkra finansiella transaktioner,bronze,N?,ICT
ICT2958,secure neighbor discovery,säkra granne upptäckt,bronze,N?,ICT
ICT2959,secure real-time protocol,säkra realtidsprotokoll,bronze,N?,ICT
ICT2960,secure real-time transport protocol,säker realtidstransportprotokoll,bronze,N?,ICT
ICT2954,secure secured  security,säkra säkrat säkerhet,bronze,N?,ICT
ICT2961,secure sockets layer,,bronze,N?,ICT
ICT2962,secure voip,säkra voip,bronze,N?,ICT
ACM1438,security and protection (4.6,säkerhet och skydd (4.6,bronze,N?,ACM
ACM235,security and protection (e.g.,säkerhet och skydd,bronze,N?,ACM
ICT2964,security as a service,säkerhet som en tjänst,bronze,N?,ICT
ICT2965,security awareness,säkerhetsmedvetande,bronze,N?,ICT
ICT2966,security awareness program,säkerhetsmedvetande programmet,bronze,N?,ICT
ICT2967,security functions,säkerhetsfunktioner,bronze,N?,ICT
ICT2968,security guard,säkerhetsvakt,bronze,N?,ICT
ICT2969,security measures/controls,säkerhetsåtgärder/kontroller,bronze,N?,ICT
ICT2970,security of embedded devices,säkerheten för inbäddade enheter,bronze,N?,ICT
ICT2971,security policy,säkerhetspolitik,bronze,N?,ICT
ICT2972,security policy database,säkerhetspolitik databas,bronze,N?,ICT
ICT2973,security risks,säkerhetsrisker,bronze,N?,ICT
ACM860,security,,bronze,N?,ACM
ACM826,security,,bronze,N?,ACM
ICT2976,segment segmented segmentation,segmentet segmente segmenterad,bronze,N?,ICT
ICT2978,select selects selectively selected selective selection,väljer selektivt valda selektiva urvalet,bronze,N?,ICT
ICT2981,self test,självtest,bronze,N?,ICT
ICT2984,self-configuration,själv konfiguration,bronze,N?,ICT
ACM576,self-modifying machines (e.g.,självmodifierande maskiner,bronze,N?,ACM
ICT2988,self-reconfigurable,själv rekonfigurerbar,bronze,N?,ICT
ICT2990,self-service business intelligence,självbetjäning omvärldsbevakning,bronze,N?,ICT
ICT2993,semantic interoperability,semantisk interoperabilitet,bronze,N?,ICT
ICT2994,semantics of business vocabulary and rules,semantik för företag ordförråd och regler,bronze,N?,ICT
ICT2995,semanticweb,semantiska webben,bronze,N?,ICT
ICT2997,send sends sending,skicka sänder sändande,bronze,N?,ICT
ICT2998,sender senders,avsändare avsändare,bronze,N?,ICT
ICT2999,sense sensing,känna avkännande,bronze,N?,ICT
ICT3000,sensed amplifier flip flop,avkänningsförstärkare flip flop,bronze,N?,ICT
ICT3001,sensitive sensitivity,känslig känslighet,bronze,N?,ICT
ICT3004,sensor network,sensornätverk,bronze,N?,ICT
ICT3005,sensor system,sensorsystem,bronze,N?,ICT
ICT3006,sensor/sensors,sensor/sensorer,bronze,N?,ICT
ICT3002,sensor|s,sensor sensorer,bronze,N?,ICT
ICT3007,sent sents,från/avsändare,bronze,N?,ICT
ICT3009,separate|s separation separately separators,separat separerar separations separat separatorer,bronze,N?,ICT
ICT3010,sequence|s sequencing,sekvens sekvenser sekvensbestämning,bronze,N?,ICT
ICT3011,sequential bifurcation,sekventiell bifurkation,bronze,N?,ICT
ICT3013,serial peripheral interface,,bronze,N?,ICT
ICT3014,serial peripheral interface  interface,seriella perifera gränssnitt,bronze,N?,ICT
ICT3015,serial presence detect,,bronze,N?,ICT
ICT3019,serve serves served serving,tjäna tjänar tjänat betjänar,bronze,N?,ICT
ICT3020,server servers,server servrar,bronze,N?,ICT
ICT3024,service availability,tjänstens tillgänglighet,bronze,N?,ICT
ICT3025,service behavior,tjänsten beteende,bronze,N?,ICT
ICT3026,service creation,skapande av tjänster,bronze,N?,ICT
ICT3027,service discovery,tjänst upptäckt,bronze,N?,ICT
ICT3028,service discovery protocol,tjänsteidentifieringsprotokollet,bronze,N?,ICT
ICT3029,service guarantee,servicegaranti,bronze,N?,ICT
ICT3030,service innovation,serviceinnovation,bronze,N?,ICT
ICT3031,service level agreement,servicenivåavtal,bronze,N?,ICT
ICT3032,service location protocol,,bronze,N?,ICT
ICT3033,service oriented architecture/service-oriented architecture,tjänsteorienterad arkitektur,bronze,N?,ICT
ICT3034,service policy management,tjänstepolicyhantering,bronze,N?,ICT
ICT3035,service providers,tjänsteleverantörer,bronze,N?,ICT
ICT3036,service provisioning,tjänsteprovisione,bronze,N?,ICT
ICT3037,service quality,servicekvalitet,bronze,N?,ICT
ICT3023,service|s,tjänst  tjänster,bronze,N?,ICT
ICT3039,servlet servlets,,bronze,N?,ICT
ICT3041,session initiation protocol,,bronze,N?,ICT
ICT3042,session initiation protocol for instant messaging and presence leveraging extensions,session initiation protocol för snabbmeddelanden och närvaro utnyttja förlängningar,bronze,N?,ICT
ICT3043,session mobility,sessionsmobilitet,bronze,N?,ICT
ICT3040,session sessions,sessions sessioner,bronze,N?,ICT
ICT3044,set sets setting|s,"""""""ställa in""""   uppsättningar inställningar""",bronze,N?,ICT
ACM646,set theory,,bronze,N?,ACM
ICT3045,set-top box,set-top-box,bronze,N?,ICT
ICT3047,setup set-up,inställning,bronze,N?,ICT
ICT3048,sfr,,bronze,N?,ICT
ICT3054,shared secret keys,delade hemliga nycklar,bronze,N?,ICT
ICT3055,shared-key,delad nyckel,bronze,N?,ICT
ICT3056,shared-memory,delat minne,bronze,N?,ICT
ICT3057,shareholder value,aktieägarvärde,bronze,N?,ICT
ICT3053,share|s shared sharing,andel delar delad delning,bronze,N?,ICT
ICT3060,shelter,"""""""tak över huvudet""""""",bronze,N?,ICT
ICT3061,shift|s shifted shifting,shift skiftar skiftat växling,bronze,N?,ICT
ICT3067,short message service,tjänst för korta textmeddelanden,bronze,N?,ICT
ICT3068,short message service injection,kortmeddelandetjänst injektion,bronze,N?,ICT
ICT3069,show shows showed showing,visa visar visade visning,bronze,N?,ICT
ICT3072,side channel,sidokanal,bronze,N?,ICT
ICT3073,side channel attacks,sidokanalsattacker,bronze,N?,ICT
ICT3076,sign signing signed,underteckna signera signerad,bronze,N?,ICT
ACM973,signal analysis,,bronze,N?,ACM
ICT3077,signal processing,signalbehandling,bronze,N?,ICT
ICT3078,signal signals signaling  signalling,signal signaler signalering,bronze,N?,ICT
ICT3079,signal strength,signalstyrka,bronze,N?,ICT
ICT3081,signaling transport,signaleringstrafiken,bronze,N?,ICT
ICT3082,signalling system #7,signalsystem 7,bronze,N?,ICT
ICT3083,signature|s,signatur signaturer,bronze,N?,ICT
ICT3084,signed signing,tecknat tecknandet,bronze,N?,ICT
ICT3085,significant significance,signifikant betydelse,bronze,N?,ICT
ICT3090,sim card packaging process,sim-kort förpackningsprocessen,bronze,N?,ICT
ICT3091,similar similarly,"""liknande """"på liknande sätt""""""",bronze,N?,ICT
ICT3092,similarity scoring function,likheten poängsättning funktion,bronze,N?,ICT
ICT3095,simple ajax toolkit,,bronze,N?,ICT
ICT3096,simple mail transfer protocol,,bronze,N?,ICT
ICT3097,simple network management protocol,,bronze,N?,ICT
ICT3093,simple simpler,enkel enklare,bronze,N?,ICT
ICT3094,simplifies simplified,förenklar förenklad,bronze,N?,ICT
ICT3098,simply,helt enkelt,bronze,N?,ICT
ACM729,simulated annealing,,bronze,N?,ACM
ICT3100,simulation/simulations,simulering/simuleringar,bronze,N?,ICT
ICT3101,simultaneous simultaneously,samtidig samtidigt,bronze,N?,ICT
ICT3103,single page application,,bronze,N?,ICT
ICT3104,single sideband modulation,enkelt sidband,bronze,N?,ICT
ACM213,single-instruction-stream,processorer med singelinstruktionsström och flerdataström,bronze,N?,ACM
ACM203,single-instruction-stream,processorer med singelinstruktionsström och singeldataström,bronze,N?,ACM
ACM701,singular value decomposition,,bronze,N?,ACM
ICT3106,sip express router,,bronze,N?,ICT
ICT3107,sip service manager,sip servicechef,bronze,N?,ICT
ICT3108,sip signaling messages,sip-signaleringsmeddelanden,bronze,N?,ICT
ICT3111,situation analysis,nulägesanalys,bronze,N?,ICT
ICT3112,size|s sized,storlek storlekar stora,bronze,N?,ICT
ICT3115,slave|s,slav slavar,bronze,N?,ICT
ICT3116,sleep sleeping,sömn sovande,bronze,N?,ICT
ICT3117,slide slides,diabild diabilder,bronze,N?,ICT
ICT3121,small and medium sized enterprises,små och medelstora företag,bronze,N?,ICT
ICT3122,small cell,småceller,bronze,N?,ICT
ICT3123,small cell network,småcellig nätet,bronze,N?,ICT
ICT3124,small cell security,småcellig säkerhet,bronze,N?,ICT
ICT3125,small office-home office  routers,litet kontor-hemmakontor routrar,bronze,N?,ICT
ICT3128,smart and ip-able tv,smart tv,bronze,N?,ICT
ICT3129,smart card,smartkort,bronze,N?,ICT
ICT3130,smart card authentication,smartkort autentisering,bronze,N?,ICT
ICT3131,smart environments,smarta miljöer/intelligenta omgivningar,bronze,N?,ICT
ICT3132,smart grid,smarta elnät,bronze,N?,ICT
ICT3133,smart home,smart hem,bronze,N?,ICT
ICT3134,smart meter,smart mätare,bronze,N?,ICT
ICT3135,smart objects,smarta objekt,bronze,N?,ICT
ICT3136,smart phone smartphone / smartphones,smarttelefon / smarttelefoner,bronze,N?,ICT
ICT3137,smartphone security,smarttelefon säkerhet,bronze,N?,ICT
ICT3138,smartphone-app,smarttelefon-app,bronze,N?,ICT
ACM678,smoothing,,bronze,N?,ACM
ICT3139,sniff sniffing,sniff sniffning,bronze,N?,ICT
ICT3140,so-called,så kallad,bronze,N?,ICT
ICT3142,social interaction,social interaktion,bronze,N?,ICT
ICT3143,social network sites,webbplatser för sociala nätverk,bronze,N?,ICT
ICT3144,social network/social networking,sociala nätverk,bronze,N?,ICT
ICT3141,social socially,social socialt,bronze,N?,ICT
ICT3145,socio-economic impact,socioekonomiska effekter,bronze,N?,ICT
ICT3147,soft factors,mjuka faktorer,bronze,N?,ICT
ICT3148,soft secure element,programvara säkerhetselement,bronze,N?,ICT
ICT3149,soft-output viterbi decoder,mjuk-output viterbi-avkodare,bronze,N?,ICT
ICT3150,softswitch softswitches,programvara omkopplare,bronze,N?,ICT
ICT3152,software as a service,mjukvara som en tjänst,bronze,N?,ICT
ACM391,software configuration management,,bronze,N?,ACM
ICT3153,software defined networking,programvara-definierade nätverk,bronze,N?,ICT
ICT3154,software development kit,programutvecklingspaket,bronze,N?,ICT
ICT3155,software development process,mjukvaruutvecklingsprocesser,bronze,N?,ICT
ICT3156,software development tool,programutvecklingsverktyg,bronze,N?,ICT
ICT3157,software documentation,mjukvarudokumentation,bronze,N?,ICT
ICT3158,software metrics,programvarastatistik,bronze,N?,ICT
ACM392,software process models (e.g.,processmodeller inom programmering (t.ex. cmm,bronze,N?,ACM
ACM822,software psychology,,bronze,N?,ACM
ACM384,software science,,bronze,N?,ACM
ICT3159,software synthesis,programvara syntes,bronze,N?,ICT
ICT3160,software-defined network,mjukvarudefinierade nätverk,bronze,N?,ICT
ICT3161,software-defined networking,mjukvarudefinierade nätverk,bronze,N?,ICT
ACM345,software/program verification,programverifiering,bronze,N?,ACM
ICT3162,solar,sol-,bronze,N?,ICT
ICT3163,solar cell/solar cells,solcell/solcellar,bronze,N?,ICT
ICT3165,solution selling,lösning försäljning,bronze,N?,ICT
ICT3164,solution solutions,lösning lösningar,bronze,N?,ICT
ACM565,sorting/searching,sortering och sökning,bronze,N?,ACM
ACM970,sound and music computing,,bronze,N?,ACM
ICT3173,sound design,ljuddesign,bronze,N?,ICT
ICT3175,source routing,källrouting,bronze,N?,ICT
ICT3174,source sources,källa källor,bronze,N?,ICT
ICT3177,spaced repetition,fördelade upprepning,bronze,N?,ICT
ICT3176,space|s spaced spacing,plats utrymmen åtskilda avstånd,bronze,N?,ICT
ACM702,sparse,,bronze,N?,ACM
ICT3181,spatial audio,rumsliga ljud,bronze,N?,ICT
ACM865,spatial databases and gis,,bronze,N?,ACM
ICT3180,spatial spatially,rumsliga spatialt,bronze,N?,ICT
ICT3182,speaker recognition,talare erkännande,bronze,N?,ICT
ICT3183,speaker speakers,talare/högtalare talare/högtalare,bronze,N?,ICT
ACM690,special function approximations,,bronze,N?,ACM
ICT3184,special specialized,speciell specialiserad,bronze,N?,ICT
ACM273,special-purpose and application-based systems,tillämpningsbaserade system och system för speciella ändamål,bronze,N?,ACM
ICT3186,specification specifications specific specifically,specifikations specifikationer specifik specifikt,bronze,N?,ICT
ICT3185,specify  specifies specified,specificera specificerar specificerade,bronze,N?,ICT
ACM613,specifying and verifying and reasoning about programs (2.1,specificering,bronze,N?,ACM
ACM755,spectral methods,,bronze,N?,ACM
ICT3187,spectrum sensing,spektrumanalys,bronze,N?,ICT
ICT3189,speech communication,talkommunikation,bronze,N?,ICT
ICT3190,speech quality measurement,talkvalitetsanalys,bronze,N?,ICT
ICT3192,speed dependant parameter,hastighetsberoende parameter,bronze,N?,ICT
ICT3191,speed|s,hastighet hastigheter,bronze,N?,ICT
ACM691,spline and piecewise polynomial approximation,,bronze,N?,ACM
ACM679,spline and piecewise polynomial interpolation,,bronze,N?,ACM
ICT3195,spoken dialogue system,talad systemet dialogen,bronze,N?,ICT
ICT3200,spreading code,spridningskod,bronze,N?,ICT
ACM913,spreadsheets,,bronze,N?,ACM
ACM673,stability,,bronze,N?,ACM
ICT3207,stamp stamps stamped,stämpel stämplar stämplat,bronze,N?,ICT
ICT3209,standard standards standardization standardized,standardnormer standardisering standardiseras,bronze,N?,ICT
ACM948,standardization,,bronze,N?,ACM
ICT3210,standardization bodies,standardiseringsorgan,bronze,N?,ICT
ACM555,standards (e.g.,standarder (t.ex. des,bronze,N?,ACM
ACM271,standards (e.g.,standarder (t.ex.,bronze,N?,ACM
ICT3211,standards-setting,standarder-inställningen,bronze,N?,ICT
ICT3212,standby stand-by,passnings,bronze,N?,ICT
ICT3214,start starts starting started starter,starta startar igång starter,bronze,N?,ICT
ICT3217,state chart,tillståndsdiagram,bronze,N?,ICT
ICT3216,state states stateful,tillstånd tillståndet tillståndskänslig,bronze,N?,ICT
ICT3221,static wireless ad hoc networks,statiska trådlöst ad hoc-nätverk,bronze,N?,ICT
ICT3222,station stations,station stationer,bronze,N?,ICT
ACM794,statistical computing,,bronze,N?,ACM
ACM795,statistical software,,bronze,N?,ACM
ICT3224,statistics statistical statistically,statistik statistisk statist,bronze,N?,ICT
ICT3226,stays,stannar,bronze,N?,ICT
ICT3227,stealth malware,smyg skadlig kod,bronze,N?,ICT
ICT3229,steer-by-wire,styr via tråd???,bronze,N?,ICT
ICT3230,step height,steghöjd,bronze,N?,ICT
ACM742,stiff equations,,bronze,N?,ACM
ACM796,stochastic processes,,bronze,N?,ACM
ACM730,stochastic programming,,bronze,N?,ACM
ACM246,store and forward networks,,bronze,N?,ACM
ICT3238,store stores stored storing,lagra lagrar lagras lagring,bronze,N?,ICT
ICT3241,strategic development plan,strategisk utvecklingsplan,bronze,N?,ICT
ICT3242,strategic management,strategisk ledning,bronze,N?,ICT
ICT3243,strategy strategies,strategi strategier,bronze,N?,ICT
ICT3244,stream control transmission protocol,överföringsström kontrollprotokoll,bronze,N?,ICT
ICT3245,stream streams streaming,strömma/strömmen strömmarna strömmande,bronze,N?,ICT
ICT3247,streaming multimedia,strömmande multimedie,bronze,N?,ICT
ICT3248,streaming protocol,strömningsprotokollet,bronze,N?,ICT
ICT3253,string matching,strängmatchning,bronze,N?,ICT
ICT3254,string strings,sträng strängar,bronze,N?,ICT
ICT3256,strong authentication,stark autentisering,bronze,N?,ICT
ICT3255,strong stronger,stark starkare,bronze,N?,ICT
ICT3258,structure of management information,struktur informationshantering,bronze,N?,ICT
ICT3259,structured query language,,bronze,N?,ICT
ICT3257,structure|s structured,struktur strukturerar strukturerad,bronze,N?,ICT
ICT3260,student housing,studentbostäder,bronze,N?,ICT
ACM627,studies of program constructs (2,,bronze,N?,ACM
ACM949,style guides,,bronze,N?,ACM
ACM121,styles (e.g.,modeller (t.ex. parallell,bronze,N?,ACM
ICT3264,subject subjective,ärende/rubrik,bronze,N?,ICT
ICT3265,sublayer|s,subskikt delskikt,bronze,N?,ICT
ICT3266,submit submitting submission,"""underkastelse lämna """"lämna in""""""",bronze,N?,ICT
ICT3270,subscribe message,prenumerera meddelande,bronze,N?,ICT
ICT3269,subscribe subscribes,prenumerera prenumererar,bronze,N?,ICT
ICT3272,subscriber identity module,abonnentidentitetsmodulen,bronze,N?,ICT
ICT3271,subscriber|s,abonnenten abonnenter,bronze,N?,ICT
ICT3273,subscription subscriptions,abonnemangs abonnemang,bronze,N?,ICT
ICT3282,subsystem testing,test med delsystem,bronze,N?,ICT
ICT3283,suburban,förorts-,bronze,N?,ICT
ICT3284,success factors,framgångsfaktorer,bronze,N?,ICT
ICT3285,successful successfully,framgångsrik framgångsrikt,bronze,N?,ICT
ICT3286,successor|s,efterföljare efterträdare,bronze,N?,ICT
ACM289,super  computers,superdatorer,bronze,N?,ACM
ICT3294,superram superramar,superframe|s,bronze,N?,ICT
ICT3298,supervision,övervakning/tillsyn/uppsikt,bronze,N?,ICT
ICT3300,supervisory control and data acquisition,övervakande kontroll och datainsamling,bronze,N?,ICT
ICT3301,supplement supplementary,komplement kompletterande,bronze,N?,ICT
ICT3304,supply supplies,försörjning förnödenheter,bronze,N?,ICT
ICT3306,support process,stödprocess,bronze,N?,ICT
ICT3307,support site,supportportal,bronze,N?,ICT
ICT3308,support supporting supported supports,stödja stödjande bärare som stöds,bronze,N?,ICT
ICT3305,support supports supported supporting,stöd bärare stöds stödjande,bronze,N?,ICT
ICT3309,support vector machine,stödvektormaskin,bronze,N?,ICT
ICT3310,surface morphology,ytmorfologi,bronze,N?,ICT
ICT3311,surface optimization,yta optimering,bronze,N?,ICT
ICT3312,surface topography,yttopografi,bronze,N?,ICT
ICT3316,survey surveyed,enkät undersökta,bronze,N?,ICT
ACM797,survival analysis,,bronze,N?,ACM
ICT3317,suspends suspended,avstänger suspenderades,bronze,N?,ICT
ICT3321,sustainable consumption,hållbar konsumtion,bronze,N?,ICT
ICT3322,sustainable development,hållbar utveckling,bronze,N?,ICT
ICT3323,sustainable human computer interaction,,bronze,N?,ICT
ICT3324,sustainable lifestyles,hållbara livsstilar,bronze,N?,ICT
ICT3325,sustainable solution,hållbar lösning,bronze,N?,ICT
ICT3291,svit sviter,suite|s,bronze,N?,ICT
ICT3329,switch switches switched switching,växel växlar dataväxel dataväxlar omkopplas omkopplings,bronze,N?,ICT
ACM156,switching theory,,bronze,N?,ACM
ICT3330,symbol|s,symbol symboler,bronze,N?,ICT
ICT3332,symmetric key management,symmetrisk nyckelhantering,bronze,N?,ICT
ICT3334,synchronize synchronizes synchronized synchronization synchronous synchronizing,synkronisera synkroniserar synkroniserade synkroniserings synkron synkroniserings,bronze,N?,ICT
ICT3335,synchronized multimedia integration language,,bronze,N?,ICT
ACM962,synchronous interaction,,bronze,N?,ACM
