id,eng_lemma,swe_lemma,status,pos,src
ACM483,Segmentation [**],Segmentering [**],bronze,N?,ACM
ICT2978,select selects selectively selected selective selection,väljer selektivt valda selektiva urvalet,bronze,N?,ICT
ACM886,Selection process,Selekteringsprocess,bronze,N?,ACM
ICT2981,self test,självtest,bronze,N?,ICT
ICT2982,self-actualization,självförverkligande,bronze,N?,ICT
ACM1363,Self-assessment,Självutvärdering,bronze,N?,ACM
ICT2983,self-aware,självmedveten,bronze,N?,ICT
ICT2984,self-configuration,själv konfiguration,bronze,N?,ICT
ICT2985,self-configuring,självkonfigurerande,bronze,N?,ICT
ACM576,Self-modifying machines (e.g.,Självmodifierande maskiner (t.ex. neuronnät),bronze,N?,ACM
ICT2986,self-organization,självorganisering,bronze,N?,ICT
ICT2987,self-organizing,självorganiserande,bronze,N?,ICT
ICT2988,self-reconfigurable,själv rekonfigurerbar,bronze,N?,ICT
ICT2989,self-report,självrapport,bronze,N?,ICT
ICT2990,self-service business intelligence,självbetjäning omvärldsbevakning,bronze,N?,ICT
ICT2993,semantic interoperability,semantisk interoperabilitet,bronze,N?,ICT
ACM1031,Semantic networks,Semantiska nät,bronze,N?,ACM
ICT2994,semantics of business vocabulary and rules (SBVR),semantik för företag ordförråd och regler,bronze,N?,ICT
ACM620,Semantics of Programming Languages (1),Semantik hos programspråk (1),bronze,N?,ACM
ICT2995,semanticweb,semantiska webben,bronze,N?,ICT
ACM60,Semiconductor Memories  (7.1),Halvledarminnen (7.1),bronze,N?,ACM
ICT2997,send sends sending,skicka sänder sändande,bronze,N?,ICT
ICT2998,sender senders,avsändare avsändare,bronze,N?,ICT
ICT2999,sense sensing,känna avkännande,bronze,N?,ICT
ICT3000,sensed amplifier flip flop (SAFF),avkänningsförstärkare flip flop ,bronze,N?,ICT
ICT3001,sensitive sensitivity,känslig känslighet,bronze,N?,ICT
ACM1195,Sensor fusion,Sensorfusion,bronze,N?,ACM
ICT3004,sensor network,sensornätverk,bronze,N?,ICT
ICT3005,sensor system,sensorsystem,bronze,N?,ICT
ICT3003,sensor-based,sensorbaserad,bronze,N?,ICT
ICT3006,sensor/sensors,sensor/sensorer,bronze,N?,ICT
ICT3002,sensor|s,sensor sensorer,bronze,N?,ICT
ICT3007,sent sents,från/avsändare,bronze,N?,ICT
ICT3009,separate|s separation separately separators,separat separerar separations separat separatorer,bronze,N?,ICT
ICT3010,sequence|s sequencing,sekvens sekvenser sekvensbestämning,bronze,N?,ICT
ACM607,Sequencing and scheduling,Sekvensering och schemaläggning,bronze,N?,ACM
ICT3011,sequential bifurcation,sekventiell bifurkation,bronze,N?,ICT
ACM144,Sequential circuits,Sekventiella kretsar,bronze,N?,ACM
ACM309,Sequential Programming,Sekventiell programmering,bronze,N?,ACM
ACM70,Sequential-access memory [**],Sekventiellt minne,bronze,N?,ACM
ICT3013,serial peripheral interface,,bronze,N?,ICT
ICT3014,serial peripheral interface (SPI) interface,seriella perifera gränssnitt ,bronze,N?,ICT
ICT3015,serial presence detect (SPD),,bronze,N?,ICT
ACM1173,Series expansion methods,Serieexpansionsmetoder,bronze,N?,ACM
ICT3019,serve serves served serving,tjäna tjänar tjänat betjänar,bronze,N?,ICT
ICT3020,server servers,server servrar,bronze,N?,ICT
ICT3021,server-based,serverbaserad,bronze,N?,ICT
ICT3024,service availability,tjänstens tillgänglighet,bronze,N?,ICT
ICT3025,service behavior,tjänsten beteende,bronze,N?,ICT
ICT3026,service creation,skapande av tjänster,bronze,N?,ICT
ICT3027,service discovery,tjänst upptäckt,bronze,N?,ICT
ICT3028,service discovery protocol,tjänsteidentifieringsprotokollet,bronze,N?,ICT
ICT3029,service guarantee,servicegaranti,bronze,N?,ICT
ICT3030,service innovation,serviceinnovation,bronze,N?,ICT
ICT3031,service level agreement (SLA),servicenivåavtal,bronze,N?,ICT
ICT3032,service location protocol (SLP),,bronze,N?,ICT
ICT3033,service oriented architecture/service-oriented architecture (SOA),tjänsteorienterad arkitektur,bronze,N?,ICT
ICT3034,service policy management,tjänstepolicyhantering,bronze,N?,ICT
ICT3035,service providers,tjänsteleverantörer,bronze,N?,ICT
ICT3036,service provisioning,tjänsteprovisione,bronze,N?,ICT
ICT3037,service quality,servicekvalitet,bronze,N?,ICT
ICT3038,service-based,tjänstebaserad,bronze,N?,ICT
ICT3023,service|s, tjänst  tjänster,bronze,N?,ICT
ICT3039,servlet servlets,,bronze,N?,ICT
ICT3041,session initiation protocol (SIP),,bronze,N?,ICT
ICT3042,session initiation protocol for instant messaging and presence leveraging extensions (SIMPLE),Session Initiation Protocol för snabbmeddelanden och närvaro utnyttja förlängningar,bronze,N?,ICT
ICT3043,session mobility,sessionsmobilitet,bronze,N?,ICT
ICT3040,session sessions,sessions sessioner,bronze,N?,ICT
ICT3044,set sets setting|s,"""""""ställa in""""   uppsättningar inställningar""",bronze,N?,ICT
ACM646,Set theory,,bronze,N?,ACM
ICT3045,set-top box (STB),set-top-box ,bronze,N?,ICT
ICT3047,setup set-up,inställning,bronze,N?,ICT
ICT3048,SFR,,bronze,N?,ICT
ACM71,Shared memory,Delat minne,bronze,N?,ACM
ICT3054,shared secret keys,delade hemliga nycklar,bronze,N?,ICT
ICT3055,shared-key,delad nyckel,bronze,N?,ICT
ICT3056,shared-memory,delat minne,bronze,N?,ICT
ICT3057,shareholder value,aktieägarvärde,bronze,N?,ICT
ICT3053,share|s shared sharing,andel delar delad delning,bronze,N?,ICT
ACM1165,Sharpening and deblurring [**],Skärpa och suddighet,bronze,N?,ACM
ICT3060,shelter,"""""""tak över huvudet""""""",bronze,N?,ICT
ICT3061,shift|s shifted shifting,shift skiftar skiftat växling,bronze,N?,ICT
ICT3067,short message service (SMS),tjänst för korta textmeddelanden,bronze,N?,ICT
ICT3068,short message service injection,kortmeddelandetjänst injektion,bronze,N?,ICT
ICT3066,short-range,kortdistans,bronze,N?,ICT
ICT3069,show shows showed showing,visa visar visade visning,bronze,N?,ICT
ICT3072,side channel,sidokanal,bronze,N?,ICT
ICT3073,side channel attacks,sidokanalsattacker,bronze,N?,ICT
ICT3076,sign signing signed,underteckna signera signerad,bronze,N?,ICT
ACM973,Signal analysis,,bronze,N?,ACM
ACM1228,Signal processing,Signalbehandling,bronze,N?,ACM
ICT3077,signal processing,signalbehandling,bronze,N?,ICT
ACM277,Signal processing systems,Signalbehandlingssystem,bronze,N?,ACM
ICT3078,signal signals signaling  signalling,signal signaler signalering,bronze,N?,ICT
ICT3079,signal strength,signalstyrka,bronze,N?,ICT
ICT3081,signaling transport (SIGTRAN),signaleringstrafiken,bronze,N?,ICT
ICT3082,signalling system #7 (SS7),signalsystem 7 ,bronze,N?,ICT
ICT3083,signature|s,signatur signaturer,bronze,N?,ICT
ICT3084,signed signing,tecknat tecknandet,bronze,N?,ICT
ICT3085,significant significance,signifikant betydelse,bronze,N?,ICT
ICT3090,SIM card packaging process,SIM-kort förpackningsprocessen,bronze,N?,ICT
ICT3091,similar similarly,"""liknande """"på liknande sätt""""""",bronze,N?,ICT
ACM1225,Similarity measures,Likhetsmått,bronze,N?,ACM
ICT3092,similarity scoring function,likheten poängsättning funktion,bronze,N?,ICT
ICT3095,Simple Ajax Toolkit  (SAJAX),,bronze,N?,ICT
ICT3096,simple mail transfer protocol (SMTP),,bronze,N?,ICT
ICT3097,Simple Network Management Protocol (SNMP),,bronze,N?,ICT
ICT3093,simple simpler,enkel enklare,bronze,N?,ICT
ACM983,Simplification of expressions,Förenkling av uttryck,bronze,N?,ACM
ICT3094,simplifies simplified,förenklar förenklad,bronze,N?,ICT
ICT3098,simply,helt enkelt,bronze,N?,ICT
ACM729,Simulated annealing,,bronze,N?,ACM
ACM103,Simulation [**],Simulering [**],bronze,N?,ACM
ACM20,Simulation [**],Simulering [**],bronze,N?,ACM
ACM46,Simulation [**],Simulering [**],bronze,N?,ACM
ACM75,Simulation [**],Simulering [**],bronze,N?,ACM
ACM1235,SIMULATION AND MODELING (G.3),SIMULERING OCH MODELLERING (G.3),bronze,N?,ACM
ACM1241,Simulation Languages,Simuleringsspråk,bronze,N?,ACM
ACM1246,Simulation Output Analysis,Analys av simuleringsutdata,bronze,N?,ACM
ACM1247,Simulation Support Systems,Simuleringsstödsystem,bronze,N?,ACM
ACM1237,Simulation Theory,Simuleringsteori,bronze,N?,ACM
ICT3100,simulation/simulations,simulering/simuleringar,bronze,N?,ICT
ICT3101,simultaneous simultaneously,samtidig samtidigt,bronze,N?,ICT
ACM199,Single Data Stream Architectures,Arkitekturer med singeldataström,bronze,N?,ACM
ICT3103,Single Page Application (SPA),,bronze,N?,ICT
ICT3104,single Sideband modulation (SSB),enkelt sidband,bronze,N?,ICT
ACM213,Single-instruction-stream,Processorer med singelinstruktionsström och flerdataström,bronze,N?,ACM
ACM203,Single-instruction-stream,Processorer med singelinstruktionsström och singeldataström,bronze,N?,ACM
ACM701,Singular value decomposition,,bronze,N?,ACM
ICT3106,SIP Express Router (SER),,bronze,N?,ICT
ICT3107,SIP Service Manager,SIP servicechef,bronze,N?,ICT
ICT3108,SIP Signaling Messages,SIP-signaleringsmeddelanden,bronze,N?,ICT
ICT3111,situation analysis,nulägesanalys,bronze,N?,ICT
ACM1186,Size and shape,Storlek och form,bronze,N?,ACM
ICT3112,size|s sized,storlek storlekar stora ,bronze,N?,ICT
ICT3115,slave|s,slav slavar,bronze,N?,ICT
ICT3116,sleep sleeping,sömn sovande,bronze,N?,ICT
ICT3117,slide slides,diabild diabilder,bronze,N?,ICT
ICT3120,slow-start,långsamstarten,bronze,N?,ICT
ICT3121,small and medium sized enterprises (SME),små och medelstora företag (SMF),bronze,N?,ICT
ICT3122,small cell,småceller,bronze,N?,ICT
ICT3123,small cell network,småcellig nätet,bronze,N?,ICT
ICT3124,small cell security,småcellig säkerhet,bronze,N?,ICT
ICT3125,small office-home office (SOHO) routers,litet kontor-hemmakontor routrar,bronze,N?,ICT
ICT3126,small-scale,småskalig,bronze,N?,ICT
ICT3128,smart and IP-able TV,Smart TV,bronze,N?,ICT
ICT3129,smart card,smartkort,bronze,N?,ICT
ICT3130,smart card authentication,smartkort autentisering,bronze,N?,ICT
ICT3131,smart environments,smarta miljöer/intelligenta omgivningar,bronze,N?,ICT
ICT3132,smart grid,smarta elnät,bronze,N?,ICT
ICT3133,smart home,smart hem,bronze,N?,ICT
ICT3134,smart meter,smart mätare,bronze,N?,ICT
ICT3135,smart objects,smarta objekt,bronze,N?,ICT
ICT3136,smart phone smartphone / smartphones,smarttelefon / smarttelefoner,bronze,N?,ICT
ICT3137,smartphone security,smarttelefon säkerhet,bronze,N?,ICT
ICT3138,smartphone-app,smarttelefon-app,bronze,N?,ICT
ACM678,Smoothing,,bronze,N?,ACM
ICT3139,sniff sniffing,sniff sniffning,bronze,N?,ICT
ICT3140,so-called,så kallad (s.k.),bronze,N?,ICT
ACM1312,SOCIAL AND BEHAVIORAL SCIENCES,SOCIALVETENSKAP OCH BETEENDEVETENSKAP,bronze,N?,ACM
ICT3142,social interaction,social interaktion,bronze,N?,ICT
ACM1379,Social Issues,Sociala frågor,bronze,N?,ACM
ICT3143,social network sites (OSNS),webbplatser för sociala nätverk,bronze,N?,ICT
ICT3144,social network/social networking,sociala nätverk,bronze,N?,ICT
ICT3141,social socially,social socialt,bronze,N?,ICT
ICT3145,socio-economic impact,socioekonomiska effekter,bronze,N?,ICT
ICT3146,socket|s,uttag,bronze,N?,ICT
ICT3147,soft factors,mjuka faktorer,bronze,N?,ICT
ICT3148,soft secure element (soft-SE),programvara säkerhetselement (SE),bronze,N?,ICT
ICT3149,soft-output Viterbi decoder,mjuk-output Viterbi-avkodare,bronze,N?,ICT
ICT3150,softswitch softswitches,programvara omkopplare,bronze,N?,ICT
ACM398,Software Architectures,Programarkitekturer,bronze,N?,ACM
ICT3152,software as a service (SaaS),mjukvara som en tjänst ,bronze,N?,ICT
ACM391,Software configuration management,,bronze,N?,ACM
ICT3153,software defined networking,programvara-definierade nätverk,bronze,N?,ICT
ACM1430,Software development,Programutveckling,bronze,N?,ACM
ICT3154,software development kit,programutvecklingspaket,bronze,N?,ICT
ICT3155,software development process,mjukvaruutvecklingsprocesser,bronze,N?,ICT
ICT3156,software development tool,programutvecklingsverktyg,bronze,N?,ICT
ICT3157,software documentation,mjukvarudokumentation,bronze,N?,ICT
ACM314,SOFTWARE ENGINEERING (K.6.3),Programkonstruktion,bronze,N?,ACM
ACM332,Software libraries,Programbibliotek,bronze,N?,ACM
ACM1431,Software maintenance,Programunderhåll,bronze,N?,ACM
ACM1429,Software Management (2.9),Programförvaltning,bronze,N?,ACM
ICT3158,software metrics,programvarastatistik,bronze,N?,ICT
ACM1432,Software process,Programprocess,bronze,N?,ACM
ACM392,Software process models (e.g.,Processmodeller inom programmering (t.ex. CMM,bronze,N?,ACM
ACM822,Software psychology,,bronze,N?,ACM
ACM533,Software psychology [**],Programpsykologi [**],bronze,N?,ACM
ACM393,Software quality assurance (SQA),Programkvalitetssäkring (SQA),bronze,N?,ACM
ACM384,Software science [**],,bronze,N?,ACM
ACM1433,Software selection,Val av program,bronze,N?,ACM
ACM1115,Software support,Programsupport,bronze,N?,ACM
ICT3159,software synthesis,programvara syntes,bronze,N?,ICT
ICT3160,software-defined network,mjukvarudefinierade nätverk,bronze,N?,ICT
ICT3161,software-defined networking (SDN),mjukvarudefinierade nätverk,bronze,N?,ICT
ACM345,Software/Program Verification  (F.3.1),Programverifiering,bronze,N?,ACM
ICT3162,solar,sol-,bronze,N?,ICT
ICT3163,solar cell/solar cells,solcell/solcellar,bronze,N?,ICT
ICT3165,solution selling,lösning försäljning,bronze,N?,ICT
ICT3164,solution solutions,lösning lösningar,bronze,N?,ICT
ACM608,Sorting and searching,Sortering och sökning,bronze,N?,ACM
ACM565,Sorting/searching,Sortering och sökning,bronze,N?,ACM
ACM970,Sound and Music Computing  (J.5),,bronze,N?,ACM
ICT3173,sound design,ljuddesign,bronze,N?,ICT
ICT3175,source routing,källrouting,bronze,N?,ICT
ICT3174,source sources,källa källor,bronze,N?,ICT
ICT3177,spaced repetition,fördelade upprepning,bronze,N?,ICT
ICT3176,space|s spaced spacing,plats utrymmen åtskilda avstånd,bronze,N?,ICT
ACM702,Sparse,,bronze,N?,ACM
ICT3181,spatial audio,rumsliga ljud,bronze,N?,ICT
ACM865,Spatial databases and GIS,,bronze,N?,ACM
ICT3180,spatial spatially,rumsliga spatialt,bronze,N?,ICT
ICT3182,speaker recognition,talare erkännande,bronze,N?,ICT
ICT3183,speaker speakers,talare/högtalare talare/högtalare,bronze,N?,ICT
ACM1233,Special architectures,Specialarkitekturer,bronze,N?,ACM
ACM690,Special function approximations,,bronze,N?,ACM
ICT3184,special specialized,speciell specialiserad,bronze,N?,ICT
ACM37,Special-purpose [**],Specialändamål [**],bronze,N?,ACM
ACM991,Special-purpose algebraic systems,Specialinriktade algebraiska system,bronze,N?,ACM
ACM273,SPECIAL-PURPOSE AND APPLICATION-BASED SYSTEMS (J.7),TILLÄMPNINGSBASERADE SYSTEM OCH SYSTEM FÖR SPECIELLA ÄNDAMÅL,bronze,N?,ACM
ACM992,Special-purpose hardware [**],Specialinriktad maskinvara [**],bronze,N?,ACM
ACM434,Specialized application languages,Specialiserade applikationsspråk,bronze,N?,ACM
ICT3186,specification specifications specific specifically,specifikations specifikationer specifik specifikt,bronze,N?,ICT
ACM619,Specification techniques,Specificeringstekniker,bronze,N?,ACM
ICT3185,specify  specifies specified,specificera specificerar specificerade,bronze,N?,ICT
ACM613,Specifying and Verifying and Reasoning about Programs (2.1,Specificering,bronze,N?,ACM
ACM755,Spectral methods,,bronze,N?,ACM
ICT3187,spectrum sensing,spektrumanalys,bronze,N?,ICT
ICT3189,speech communication,talkommunikation,bronze,N?,ICT
ICT3190,speech quality measurement,talkvalitetsanalys,bronze,N?,ICT
ACM1049,Speech recognition and synthesis,Taligenkänning och talsyntes,bronze,N?,ACM
ICT3192,speed dependant parameter,hastighetsberoende parameter,bronze,N?,ICT
ICT3191,speed|s,hastighet hastigheter,bronze,N?,ICT
ACM1265,Spelling [**],Stavning [**],bronze,N?,ACM
ACM691,Spline and piecewise polynomial approximation,,bronze,N?,ACM
ACM679,Spline and piecewise polynomial interpolation,,bronze,N?,ACM
ACM1126,Splines,Punktkurvor (splines),bronze,N?,ACM
ICT3195,spoken dialogue system,talad systemet dialogen,bronze,N?,ICT
ICT3200,spreading code,spridningskod,bronze,N?,ICT
ACM913,Spreadsheets,,bronze,N?,ACM
ACM673,Stability (and instability),,bronze,N?,ACM
ACM224,Stack-oriented processors [**],Stackorienterade processorer [**],bronze,N?,ACM
ICT3207,stamp stamps stamped,stämpel stämplar stämplat,bronze,N?,ICT
ICT3208,stand-alone,fristående,bronze,N?,ICT
ACM1099,Stand-alone systems [**],Fristående system [**],bronze,N?,ACM
ACM168,Standard cells [**],Standardceller [**],bronze,N?,ACM
ICT3209,standard standards standardization standardized,standardnormer standardisering standardiseras,bronze,N?,ICT
ACM948,Standardization,,bronze,N?,ACM
ICT3210,standardization bodies,standardiseringsorgan,bronze,N?,ICT
ACM555,Standards (e.g.,Standarder (t.ex. DES,bronze,N?,ACM
ACM271,Standards (e.g.,Standarder (t.ex.,bronze,N?,ACM
ICT3211,standards-setting,standarder-inställningen,bronze,N?,ICT
ICT3212,standby stand-by,passnings,bronze,N?,ICT
ICT3214,start starts starting started starter,starta startar igång starter,bronze,N?,ICT
ICT3217,state chart,tillståndsdiagram,bronze,N?,ICT
ACM333,State diagrams,Tillståndsdiagram,bronze,N?,ACM
ICT3216,state states stateful,tillstånd tillståndet tillståndskänslig,bronze,N?,ICT
ACM63,Static memory (SRAM),Statiskt minne (SRAM),bronze,N?,ACM
ICT3221,static wireless ad hoc networks,statiska trådlöst ad hoc-nätverk,bronze,N?,ICT
ICT3222,station stations,station stationer,bronze,N?,ICT
ACM794,Statistical computing,,bronze,N?,ACM
ACM866,Statistical databases,Statistiska databaser,bronze,N?,ACM
ACM353,Statistical methods,Statistiska metoder,bronze,N?,ACM
ACM795,Statistical software,,bronze,N?,ACM
ICT3224,statistics statistical statistically,statistik statistisk statist,bronze,N?,ICT
ICT3226,stays,stannar ,bronze,N?,ICT
ICT3227,stealth malware,smyg skadlig kod,bronze,N?,ICT
ICT3229,steer-by-wire,styr via tråd???,bronze,N?,ICT
ICT3230,step height,steghöjd,bronze,N?,ICT
ACM742,Stiff equations,,bronze,N?,ACM
ACM525,Stochastic analysis,Stokastisk analys,bronze,N?,ACM
ACM796,Stochastic processes,,bronze,N?,ACM
ACM730,Stochastic programming,,bronze,N?,ACM
ACM1093,Storage devices [**],Lagringsenheter [**],bronze,N?,ACM
ACM484,Storage hierarchies,Lagringshierarkier,bronze,N?,ACM
ACM477,Storage Management,Lagringshantering,bronze,N?,ACM
ACM246,Store and forward networks,,bronze,N?,ACM
ICT3238,store stores stored storing,lagra lagrar lagras lagring,bronze,N?,ICT
ICT3241,strategic development plan,strategisk utvecklingsplan,bronze,N?,ICT
ACM1419,Strategic information systems planning,Planering av strategiska informationssystem,bronze,N?,ACM
ICT3242,strategic management,strategisk ledning,bronze,N?,ICT
ICT3243,strategy strategies,strategi strategier,bronze,N?,ICT
ICT3244,stream control transmission protocol (SCTP),överföringsström kontrollprotokoll,bronze,N?,ICT
ICT3245,stream streams streaming,strömma/strömmen strömmarna strömmande,bronze,N?,ICT
ICT3247,streaming multimedia,strömmande multimedie,bronze,N?,ICT
ICT3248,streaming protocol,strömningsprotokollet,bronze,N?,ICT
ICT3253,string matching,strängmatchning,bronze,N?,ICT
ICT3254,string strings,sträng strängar,bronze,N?,ICT
ICT3256,strong authentication,stark autentisering,bronze,N?,ICT
ICT3255,strong stronger,stark starkare,bronze,N?,ICT
ICT3258,structure of management information (SMI),struktur informationshantering,bronze,N?,ICT
ACM343,Structured programming,Strukturerad programmering,bronze,N?,ACM
ACM334,Structured programming [**],Strukturerad programmering [**],bronze,N?,ACM
ICT3259,structured query language (SQL),,bronze,N?,ICT
ICT3257,structure|s structured,struktur strukturerar strukturerad,bronze,N?,ICT
ICT3260,student housing,studentbostäder,bronze,N?,ICT
ACM627,Studies of Program Constructs (2,,bronze,N?,ACM
ACM949,Style guides,,bronze,N?,ACM
ACM121,Styles (e.g.,Modeller (t.ex. parallell,bronze,N?,ACM
ICT3264,subject subjective,ärende/rubrik,bronze,N?,ICT
ICT3265,sublayer|s,subskikt delskikt,bronze,N?,ICT
ICT3266,submit Submitting submission,"""underkastelse lämna """"lämna in""""""",bronze,N?,ICT
ICT3270,subscribe message,prenumerera meddelande,bronze,N?,ICT
ICT3269,subscribe subscribes,prenumerera prenumererar,bronze,N?,ICT
ICT3272,subscriber identity module (SIM),abonnentidentitetsmodulen ,bronze,N?,ICT
ICT3271,subscriber|s,abonnenten abonnenter,bronze,N?,ICT
ICT3273,subscription subscriptions,abonnemangs abonnemang,bronze,N?,ICT
ACM993,Substitution mechanisms [**],Substitutionsmekanismer,bronze,N?,ACM
ICT3282,subsystem testing,test med delsystem,bronze,N?,ICT
ICT3283,suburban,förorts-,bronze,N?,ICT
ICT3284,success factors,framgångsfaktorer,bronze,N?,ICT
ICT3285,successful successfully,framgångsrik framgångsrikt,bronze,N?,ICT
ICT3286,successor|s,efterföljare efterträdare,bronze,N?,ICT
ACM1174,Summation methods [**],Summationsmetoder [**],bronze,N?,ACM
ACM289,Super (very large) computers,Superdatorer (mycket stora datorer),bronze,N?,ACM
ICT3294,superram superramar,superframe|s,bronze,N?,ICT
ICT3298,supervision,övervakning/tillsyn/uppsikt,bronze,N?,ICT
ICT3300,supervisory control and data acquisition (SCADA),övervakande kontroll och datainsamling,bronze,N?,ICT
ICT3301,supplement supplementary,komplement kompletterande,bronze,N?,ICT
ICT3304,supply supplies,försörjning förnödenheter,bronze,N?,ICT
ICT3306,support process,stödprocess,bronze,N?,ICT
ICT3307,support site,supportportal,bronze,N?,ICT
ICT3308,support supporting supported supports,stödja stödjande bärare som stöds,bronze,N?,ICT
ICT3305,support supports supported supporting,stöd bärare stöds stödjande,bronze,N?,ICT
ICT3309,support vector machine (SVM),stödvektormaskin,bronze,N?,ICT
ACM1199,Surface fitting,Ytavpassning,bronze,N?,ACM
ICT3310,surface morphology,ytmorfologi,bronze,N?,ICT
ICT3311,surface optimization,yta optimering,bronze,N?,ICT
ICT3312,surface topography,yttopografi,bronze,N?,ICT
ICT3316,survey surveyed,enkät undersökta,bronze,N?,ICT
ACM797,Survival analysis,,bronze,N?,ACM
ICT3317,suspends suspended,avstänger suspenderades,bronze,N?,ICT
ICT3321,sustainable consumption,hållbar konsumtion,bronze,N?,ICT
ICT3322,sustainable development,hållbar utveckling,bronze,N?,ICT
ICT3323,sustainable human computer interaction (sustainable HCI),,bronze,N?,ICT
ICT3324,sustainable lifestyles,hållbara livsstilar,bronze,N?,ICT
ICT3325,Sustainable solution,hållbar lösning,bronze,N?,ICT
ICT3291,svit sviter,suite|s,bronze,N?,ICT
ACM485,Swapping [**],Svappning,bronze,N?,ACM
ICT3329,switch switches switched switching,växel växlar dataväxel dataväxlar omkopplas omkopplings,bronze,N?,ICT
ACM156,Switching theory,,bronze,N?,ACM
ACM979,SYMBOLIC AND ALGEBRAIC MANIPULATION,SYMBOLISK OCH ALGEBRAISK MANIPULERING,bronze,N?,ACM
ACM363,Symbolic execution,Symbolisk exekvering,bronze,N?,ACM
ICT3330,symbol|s,symbol symboler,bronze,N?,ICT
ICT3332,symmetric key management,symmetrisk nyckelhantering,bronze,N?,ICT
ICT3334,synchronize synchronizes synchronized synchronization synchronous synchronizing,synkronisera synkroniserar synkroniserade synkroniserings synkron synkroniserings,bronze,N?,ICT
ICT3335,Synchronized Multimedia Integration Language (SMIL),,bronze,N?,ICT
ACM962,Synchronous interaction,,bronze,N?,ACM
ICT3337,synchronous systems,synkrona system,bronze,N?,ICT
ACM195,System architectures,Systemarkitekturer,bronze,N?,ACM
ICT3340,system design flow,systemdesign flöde,bronze,N?,ICT
ICT3341,system evaluation,systemutvärdering,bronze,N?,ICT
ACM1434,System Management,Systemförvaltning,bronze,N?,ACM
ICT3342,system modeling,systemmodellering,bronze,N?,ICT
ICT3343,system on chip (SoC),systemet på chip,bronze,N?,ICT
ICT3344,system support,systemstöd,bronze,N?,ICT
ICT3345,system systems,systemets system,bronze,N?,ICT
ICT3346,system test,systemprovning,bronze,N?,ICT
ICT3347,system testing,systemtest,bronze,N?,ICT
ICT3348,system under test (SUT),systemet som testas ,bronze,N?,ICT
ICT3349,system-on-chip (SoC),system-on-a-Chip,bronze,N?,ICT
ACM974,Systems,,bronze,N?,ACM
ACM1420,Systems analysis and design,Systemanalys och systemkonstruktion,bronze,N?,ACM
ACM815,Systems and Information Theory (E.4),,bronze,N?,ACM
ACM887,Systems and Software,,bronze,N?,ACM
ACM1421,Systems development,Systemutveckling,bronze,N?,ACM
ICT3350,systems integration,systemintegration,bronze,N?,ICT
ACM904,Systems issues,,bronze,N?,ACM
ACM718,Systems of equations,,bronze,N?,ACM
ACM526,Systems Programs and Utilities,Systemprogram och nyttoprogram,bronze,N?,ACM
ACM196,Systems specification methodology,Metoder för systemspecificering,bronze,N?,ACM
ACM1239,Systems theory,Systemteori,bronze,N?,ACM
ICT3351,systems thinking,systemtänkande,bronze,N?,ICT
ACM542,Tables [**],Tabeller,bronze,N?,ACM
ICT3352,table|s,tabell tabeller,bronze,N?,ICT
ICT3353,tag tags tagging,tagg/etikett taggar taggning,bronze,N?,ICT
ICT3354,Tail-f Systems’ Network Control System (NCS),,bronze,N?,ICT
ICT3355,take takes taking,ta tar tagande,bronze,N?,ICT
ICT3356,talent management,talent förvaltning,bronze,N?,ICT
ICT3357,talk talks talking,prata samtal talar,bronze,N?,ICT
ICT3358,tamper tampering,manipulera manipulering,bronze,N?,ICT
ICT3359,target targets,målgrupp mål ,bronze,N?,ICT
ICT3360,targeted targeting,riktade riktar,bronze,N?,ICT
ICT3361,tariff|s,tariff tariffer,bronze,N?,ICT
ICT3362,task tasks tasking,uppgift uppgifter tasking,bronze,N?,ICT
ICT3363,task-based knowledge management (KM) framework,uppgiftsbaserad kunskapshantering ramverk,bronze,N?,ICT
ICT3365,taxing taxation,beskatta beskattning,bronze,N?,ICT
ICT3368,TCP performance,TCP prestanda,bronze,N?,ICT
ICT3371,tear-down,tår-ner,bronze,N?,ICT
ICT3374,technical documentation,teknisk dokumentation,bronze,N?,ICT
ICT3375,technical technically,tekniskt tekniskt,bronze,N?,ICT
ICT3376,technique|s,teknik tekniker,bronze,N?,ICT
ICT3378,technological change,teknisk förändring,bronze,N?,ICT
ICT3380,technology diffusion,teknikspridning,bronze,N?,ICT
ICT3381,technology technologies,teknologi tekniker,bronze,N?,ICT
ICT3379,technology technologies,teknologi teknologier,bronze,N?,ICT
ICT3382,technology-based,teknikbaserade,bronze,N?,ICT
ICT3384,telecommunication (telco) cloud,telekommunikation moln,bronze,N?,ICT
ICT3385,telecommunication (telecom),telekommunikation,bronze,N?,ICT
ICT3386,telecommunication services,telekommunikationstjänster,bronze,N?,ICT
ICT3383,telecommunication telecommunications,telekommunikation telekommunikation,bronze,N?,ICT
ICT3389,telephone telephones,telefon elefoner,bronze,N?,ICT
ICT3391,tells,berättar ,bronze,N?,ICT
ICT3393,template/templates,mall/mallar,bronze,N?,ICT
ACM647,Temporal logic,,bronze,N?,ACM
ACM1032,Temporal logic,Tidslogik,bronze,N?,ACM
ICT3394,temporal temporally,temporala tidsmässigt,bronze,N?,ICT
ICT3395,temporary temporarily,tillfällig tillfälligt,bronze,N?,ICT
ICT3397,tenfold cross validation,tiofaldigt korsvalidering,bronze,N?,ICT
ICT3398,term terms,term termer,bronze,N?,ICT
ACM498,Terminal management [**],Terminalhantering [**],bronze,N?,ACM
