id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT2810,reroutes rerouted,omdirigerar omdirigerats,bronze,N?,ICT,,
ICT2813,research institutes,forskningsinstitut,bronze,N?,ICT,,
ICT2814,research policy,forskningspolitik,bronze,N?,ICT,,
ICT2815,research researchers,forska/forskning forskare,bronze,N?,ICT,,
ICT2812,research researchers,forskning forskare,bronze,N?,ICT,,
ICT2817,reservation reserved,reservationen reserverade,bronze,N?,ICT,,
ICT2821,resolve resolved resolution,lösa löst upplösning,bronze,N?,ICT,,
ICT2825,resource allocation,resursallokering,bronze,N?,ICT,,
ICT2826,resource event agent,resurs händelse agent,bronze,N?,ICT,,
ICT2827,REsource LOcation And Discovery,,bronze,N?,ICT,(RELOAD),
ICT2828,resource management system,resurshanteringssystem,bronze,N?,ICT,,
ICT2829,resource monitoring,resurs övervakning,bronze,N?,ICT,,
ICT2830,resource planning,resursplanering,bronze,N?,ICT,,
ICT2831,resource priority,resurs prioritet,bronze,N?,ICT,,
ICT2832,resource reservation,resurs reservation,bronze,N?,ICT,,
ICT2833,resource reservation protocol - traffic engineering,resurs reservation protokoll - trafikteknik,bronze,N?,ICT,(RSVP-TE),
ICT2834,resource resources,resurs resurser,bronze,N?,ICT,,
ICT2823,resource-adaptive,resurs adaptiv,bronze,N?,ICT,,
ICT2822,resource|s,resurs medel,bronze,N?,ICT,,
ICT2836,respect respectively,respekt respektive,bronze,N?,ICT,,
ICT2837,respond responds responders,reagera reagerar responders,bronze,N?,ICT,,
ICT2838,response responses responsible responsibilities responsive responsibility,ansvariga responssvar ansvarsområden reagerar ansvar,bronze,N?,ICT,,
ICT2839,responsibility distribution,ansvarsfördelning,bronze,N?,ICT,,
ICT2840,responsible on site,ansvarig på plats,bronze,N?,ICT,,
ICT2841,responsive  design,följsam webbdesign,bronze,N?,ICT,(web),
ACM377,Restructuring,,bronze,N?,ACM,,
ICT2845,result results resulted resulting,resultat resultaten resulte resulterande,bronze,N?,ICT,,
ICT2847,retain retaining retention,behålla kvarhållande kvarhållande/fasthållande,bronze,N?,ICT,,
ACM884,Retrieval models,,bronze,N?,ACM,,
ICT2851,retrieve retrieving,hämta hämtning,bronze,N?,ICT,,
ICT2850,retry retries,"""""""försöka igen"""" återförsök""",bronze,N?,ICT,,
ICT2853,return returns returning returned,åter avkastning återvänder tillbaka,bronze,N?,ICT,,
ICT2854,reuse re-use,återanvändning,bronze,N?,ICT,,
ICT2857,revenue model,intäktsmodell,bronze,N?,ICT,,
ICT2859,reverse engineering,omvänd ingenjörskonst,bronze,N?,ICT,,
ICT2860,review reviewer,översyn/granska/sammanställning granskaren,bronze,N?,ICT,,
ICT2861,revised revision,reviderad revidering,bronze,N?,ICT,,
ICT2862,revolution,revolution/omvälvning,bronze,N?,ICT,,
ICT2863,RFID pen,RFID penna,bronze,N?,ICT,,
ICT2864,RFID security model,RFID säkerhetsmodell,bronze,N?,ICT,,
ICT2865,right|s,rätt rättigheter,bronze,N?,ICT,,
ICT2866,ring rings ringing,ringa ringer ringa,bronze,N?,ICT,,
ICT2867,ringback tones,ringsignaler,bronze,N?,ICT,,
ACM202,RISC/CISC,RISC/CISC-,bronze,N?,ACM,,
ICT2868,risk analysis,riskanalys,bronze,N?,ICT,,
ICT2869,risk assessment,riskbedömningsmetod,bronze,N?,ICT,,
ICT2870,risk auditing,riskuppföljning,bronze,N?,ICT,,
ICT2871,risk identification,riskidentifiering,bronze,N?,ICT,,
ICT2872,risk management,riskhantering,bronze,N?,ICT,,
ICT2873,risk management process,riskprocess,bronze,N?,ICT,,
ICT2874,risk perception,riskperception,bronze,N?,ICT,,
ACM793,Robust regression,,bronze,N?,ACM,,
ACM712,Roots of Nonlinear Equations,,bronze,N?,ACM,,
ICT2882,rough roughly,ungefärlig ungefär,bronze,N?,ICT,,
ICT2884,round robin,round robin,bronze,N?,ICT,,
ICT2885,round rounds rounding,runda rundor avrundnings,bronze,N?,ICT,,
ICT2887,route routes routed routing,väg vägar dirigeras dirigering,bronze,N?,ICT,,
ICT2888,router platform development,router plattformsutveckling,bronze,N?,ICT,,
ICT2889,router routers,router,bronze,N?,ICT,,
ICT2891,RTP redirection,RTP-omdirigering,bronze,N?,ICT,,
ICT2892,rule rules,regel regler,bronze,N?,ICT,,
ACM849,Rule-based databases,,bronze,N?,ACM,,
ICT2893,rules and guidelines,regler samt anvisningar,bronze,N?,ICT,,
ICT2894,run runs running,körning körs rinnande,bronze,N?,ICT,,
ICT2897,SaaS adoption,SaaS antagandet,bronze,N?,ICT,,
ICT2898,SaaS user,SaaS användaren,bronze,N?,ICT,,
ICT2901,sales trends,försäljningsutveckling,bronze,N?,ICT,,
ICT3292,sammanfattning sammanfatta sammanfattar,summary summarize summarizing,bronze,N?,ICT,,
ICT2902,sample samples sampling sampled,prov prover provtagning samplade,bronze,N?,ICT,,
ICT2903,SAP Community Network,SAP forumet nätverk,bronze,N?,ICT,(SCN),
ICT2905,satellite communication,satellit kommunikationsnät,bronze,N?,ICT,,
ICT2906,satisfy satisfactory,tillfreds tillfredsställande,bronze,N?,ICT,,
ICT2907,saves saved,sparar sparade,bronze,N?,ICT,,
ICT2908,saving|s,spara besparingar,bronze,N?,ICT,,
ICT2909,say says saying,"""säg säger """"att säga""""""",bronze,N?,ICT,,
ICT2910,SBC,Sveriges Bostadsrättscentrum AB,bronze,N?,ICT,,(SBC )
ICT2911,SC,,bronze,N?,ICT,,
ICT2912,SCADA networks,SCADA-nätverk,bronze,N?,ICT,,
ICT2913,SCADA security,SCADA säkerhet,bronze,N?,ICT,,
ICT2916,scalable vector graphics,skalbar vektorgrafik,bronze,N?,ICT,(SVG),
ICT2919,scale invariance,skala invarians,bronze,N?,ICT,,
ICT2918,scale scales scaling,skala skalor skalnings,bronze,N?,ICT,,
ICT2920,scale-invariant feature transform,skala invariant funktion transform,bronze,N?,ICT,(SIFT),
ICT2921,scale-space extrema detection,skala-space extrema detektering,bronze,N?,ICT,,
ICT2922,scan and print method,skanna och skriv ut-metoden,bronze,N?,ICT,,
ICT2925,scatternet|s,spridanät scatternets,bronze,N?,ICT,,
ICT2926,scavenging,,bronze,N?,ICT,,
ICT2928,scenario analysis,scenarioanalys,bronze,N?,ICT,,
ICT2929,scene graph,scen graf,bronze,N?,ICT,,
ICT2930,schedule|s scheduled scheduling,tidtabell scheman planerad tidplanering,bronze,N?,ICT,,
ICT2931,scheduling concepts,schemaläggning koncept,bronze,N?,ICT,,
ICT2932,schema,schema / schematisk framställning,bronze,N?,ICT,,
ACM830,Schema and subschema,,bronze,N?,ACM,,
ICT2933,scheme schemes,schema scheman,bronze,N?,ICT,,
ICT2934,school/school,skola/skolor,bronze,N?,ICT,,
ICT2936,science literacy,naturvetenskaplig allmänbildning,bronze,N?,ICT,,
ICT2935,science sciences scientific scientists,vetenskap vetenskaper vetenskaplig vetenskapsmän,bronze,N?,ICT,,
ICT2937,SCN space for the user interface development toolkit for HTML5,,bronze,N?,ICT,(SAPUI5),
ICT2938,scope scoping scoped,"""omfattning omfattnings """"med omfattningen""""""",bronze,N?,ICT,,
ICT2939,scratch card/bank card packaging process,skrapkort / bankkort förpackningsprocessen,bronze,N?,ICT,,
ACM947,Screen design (e.g.,,bronze,N?,ACM,,
ICT2940,screen screening,skärm avskärma/avskärmning,bronze,N?,ICT,,
ICT2942,screenwriting,,bronze,N?,ICT,,
ICT2943,script scripts scripting,skript,bronze,N?,ICT,,
ICT2945,seamless handover,avbrottsfri handover,bronze,N?,ICT,,
ICT2947,search behavior,sökbeteende,bronze,N?,ICT,,
ICT2946,search searching,sökning,bronze,N?,ICT,,
ICT2948,second seconds,sekund sekunder,bronze,N?,ICT,,
ICT2950,second|s,sekund sekunder,bronze,N?,ICT,,
ICT2951,secret,hemlig/hemlighet,bronze,N?,ICT,,
ICT2953,sector|s,sektor sektorer,bronze,N?,ICT,,
ICT2955,secure access,säker åtkomst,bronze,N?,ICT,,
ICT2956,secure element,säkerhetselement,bronze,N?,ICT,(SE),(SE)
ICT2957,secure financial transactions,säkra finansiella transaktioner,bronze,N?,ICT,,
ICT2958,secure neighbor discovery,säkra granne upptäckt,bronze,N?,ICT,,
ICT2959,secure real-time protocol,säkra realtidsprotokoll,bronze,N?,ICT,(SRTP),
ICT2960,secure real-time transport protocol,säker realtidstransportprotokoll,bronze,N?,ICT,(SRTP),
ICT2954,secure secured  security,säkra säkrat säkerhet,bronze,N?,ICT,,
ICT2961,secure sockets layer,,bronze,N?,ICT,(SSL),
ICT2962,secure VoIP,säkra VoIP,bronze,N?,ICT,,
ACM1438,Security and Protection (4.6,Säkerhet och skydd (4.6,bronze,N?,ACM,,
ACM235,Security and protection (e.g.,Säkerhet och skydd,bronze,N?,ACM,,(t.ex. brandväggar)
ICT2964,security as a service,säkerhet som en tjänst,bronze,N?,ICT,,
ICT2965,security awareness,säkerhetsmedvetande,bronze,N?,ICT,,
ICT2966,security awareness program,säkerhetsmedvetande programmet,bronze,N?,ICT,,
ICT2967,security functions,säkerhetsfunktioner,bronze,N?,ICT,,
ICT2968,security guard,säkerhetsvakt,bronze,N?,ICT,,
ICT2969,security measures/controls,säkerhetsåtgärder/kontroller,bronze,N?,ICT,,
ICT2970,security of embedded devices,säkerheten för inbäddade enheter,bronze,N?,ICT,,
ICT2971,security policy,säkerhetspolitik,bronze,N?,ICT,,
ICT2972,security policy database,säkerhetspolitik databas,bronze,N?,ICT,,
ICT2973,security risks,säkerhetsrisker,bronze,N?,ICT,,
ACM860,Security,,bronze,N?,ACM,,
ACM826,Security,,bronze,N?,ACM,,
ICT2976,segment segmented segmentation,segmentet segmente segmenterad,bronze,N?,ICT,,
ICT2978,select selects selectively selected selective selection,väljer selektivt valda selektiva urvalet,bronze,N?,ICT,,
ICT2981,self test,självtest,bronze,N?,ICT,,
ICT2984,self-configuration,själv konfiguration,bronze,N?,ICT,,
ACM576,Self-modifying machines (e.g.,Självmodifierande maskiner,bronze,N?,ACM,,(t.ex. neuronnät)
ICT2988,self-reconfigurable,själv rekonfigurerbar,bronze,N?,ICT,,
ICT2990,self-service business intelligence,självbetjäning omvärldsbevakning,bronze,N?,ICT,,
ICT2993,semantic interoperability,semantisk interoperabilitet,bronze,N?,ICT,,
ICT2994,semantics of business vocabulary and rules,semantik för företag ordförråd och regler,bronze,N?,ICT,(SBVR),
ICT2995,semanticweb,semantiska webben,bronze,N?,ICT,,
ICT2997,send sends sending,skicka sänder sändande,bronze,N?,ICT,,
ICT2998,sender senders,avsändare avsändare,bronze,N?,ICT,,
ICT2999,sense sensing,känna avkännande,bronze,N?,ICT,,
ICT3000,sensed amplifier flip flop,avkänningsförstärkare flip flop,bronze,N?,ICT,(SAFF),
ICT3001,sensitive sensitivity,känslig känslighet,bronze,N?,ICT,,
ICT3004,sensor network,sensornätverk,bronze,N?,ICT,,
ICT3005,sensor system,sensorsystem,bronze,N?,ICT,,
ICT3006,sensor/sensors,sensor/sensorer,bronze,N?,ICT,,
ICT3002,sensor|s,sensor sensorer,bronze,N?,ICT,,
ICT3007,sent sents,från/avsändare,bronze,N?,ICT,,
ICT3009,separate|s separation separately separators,separat separerar separations separat separatorer,bronze,N?,ICT,,
ICT3010,sequence|s sequencing,sekvens sekvenser sekvensbestämning,bronze,N?,ICT,,
ICT3011,sequential bifurcation,sekventiell bifurkation,bronze,N?,ICT,,
ICT3013,serial peripheral interface,,bronze,N?,ICT,,
ICT3014,serial peripheral interface  interface,seriella perifera gränssnitt,bronze,N?,ICT,(SPI),
ICT3015,serial presence detect,,bronze,N?,ICT,(SPD),
ICT3019,serve serves served serving,tjäna tjänar tjänat betjänar,bronze,N?,ICT,,
ICT3020,server servers,server servrar,bronze,N?,ICT,,
ICT3024,service availability,tjänstens tillgänglighet,bronze,N?,ICT,,
ICT3025,service behavior,tjänsten beteende,bronze,N?,ICT,,
ICT3026,service creation,skapande av tjänster,bronze,N?,ICT,,
ICT3027,service discovery,tjänst upptäckt,bronze,N?,ICT,,
ICT3028,service discovery protocol,tjänsteidentifieringsprotokollet,bronze,N?,ICT,,
ICT3029,service guarantee,servicegaranti,bronze,N?,ICT,,
ICT3030,service innovation,serviceinnovation,bronze,N?,ICT,,
ICT3031,service level agreement,servicenivåavtal,bronze,N?,ICT,(SLA),
ICT3032,service location protocol,,bronze,N?,ICT,(SLP),
ICT3033,service oriented architecture/service-oriented architecture,tjänsteorienterad arkitektur,bronze,N?,ICT,(SOA),
ICT3034,service policy management,tjänstepolicyhantering,bronze,N?,ICT,,
ICT3035,service providers,tjänsteleverantörer,bronze,N?,ICT,,
ICT3036,service provisioning,tjänsteprovisione,bronze,N?,ICT,,
ICT3037,service quality,servicekvalitet,bronze,N?,ICT,,
ICT3023,service|s,tjänst  tjänster,bronze,N?,ICT,,
ICT3039,servlet servlets,,bronze,N?,ICT,,
ICT3041,session initiation protocol,,bronze,N?,ICT,(SIP),
ICT3042,session initiation protocol for instant messaging and presence leveraging extensions,Session Initiation Protocol för snabbmeddelanden och närvaro utnyttja förlängningar,bronze,N?,ICT,(SIMPLE),
ICT3043,session mobility,sessionsmobilitet,bronze,N?,ICT,,
ICT3040,session sessions,sessions sessioner,bronze,N?,ICT,,
ICT3044,set sets setting|s,"""""""ställa in""""   uppsättningar inställningar""",bronze,N?,ICT,,
ACM646,Set theory,,bronze,N?,ACM,,
ICT3045,set-top box,set-top-box,bronze,N?,ICT,(STB),
ICT3047,setup set-up,inställning,bronze,N?,ICT,,
ICT3048,SFR,,bronze,N?,ICT,,
ICT3054,shared secret keys,delade hemliga nycklar,bronze,N?,ICT,,
ICT3055,shared-key,delad nyckel,bronze,N?,ICT,,
ICT3056,shared-memory,delat minne,bronze,N?,ICT,,
ICT3057,shareholder value,aktieägarvärde,bronze,N?,ICT,,
ICT3053,share|s shared sharing,andel delar delad delning,bronze,N?,ICT,,
ICT3060,shelter,"""""""tak över huvudet""""""",bronze,N?,ICT,,
ICT3061,shift|s shifted shifting,shift skiftar skiftat växling,bronze,N?,ICT,,
ICT3067,short message service,tjänst för korta textmeddelanden,bronze,N?,ICT,(SMS),
ICT3068,short message service injection,kortmeddelandetjänst injektion,bronze,N?,ICT,,
ICT3069,show shows showed showing,visa visar visade visning,bronze,N?,ICT,,
ICT3072,side channel,sidokanal,bronze,N?,ICT,,
ICT3073,side channel attacks,sidokanalsattacker,bronze,N?,ICT,,
ICT3076,sign signing signed,underteckna signera signerad,bronze,N?,ICT,,
ACM973,Signal analysis,,bronze,N?,ACM,,
ICT3077,signal processing,signalbehandling,bronze,N?,ICT,,
ICT3078,signal signals signaling  signalling,signal signaler signalering,bronze,N?,ICT,,
ICT3079,signal strength,signalstyrka,bronze,N?,ICT,,
ICT3081,signaling transport,signaleringstrafiken,bronze,N?,ICT,(SIGTRAN),
ICT3082,signalling system #7,signalsystem 7,bronze,N?,ICT,(SS7),
ICT3083,signature|s,signatur signaturer,bronze,N?,ICT,,
ICT3084,signed signing,tecknat tecknandet,bronze,N?,ICT,,
ICT3085,significant significance,signifikant betydelse,bronze,N?,ICT,,
ICT3090,SIM card packaging process,SIM-kort förpackningsprocessen,bronze,N?,ICT,,
ICT3091,similar similarly,"""liknande """"på liknande sätt""""""",bronze,N?,ICT,,
ICT3092,similarity scoring function,likheten poängsättning funktion,bronze,N?,ICT,,
ICT3095,Simple Ajax Toolkit,,bronze,N?,ICT,(SAJAX),
ICT3096,simple mail transfer protocol,,bronze,N?,ICT,(SMTP),
ICT3097,Simple Network Management Protocol,,bronze,N?,ICT,(SNMP),
ICT3093,simple simpler,enkel enklare,bronze,N?,ICT,,
ICT3094,simplifies simplified,förenklar förenklad,bronze,N?,ICT,,
ICT3098,simply,helt enkelt,bronze,N?,ICT,,
ACM729,Simulated annealing,,bronze,N?,ACM,,
ICT3100,simulation/simulations,simulering/simuleringar,bronze,N?,ICT,,
ICT3101,simultaneous simultaneously,samtidig samtidigt,bronze,N?,ICT,,
ICT3103,Single Page Application,,bronze,N?,ICT,(SPA),
ICT3104,single Sideband modulation,enkelt sidband,bronze,N?,ICT,(SSB),
ACM213,Single-instruction-stream,Processorer med singelinstruktionsström och flerdataström,bronze,N?,ACM,,
ACM203,Single-instruction-stream,Processorer med singelinstruktionsström och singeldataström,bronze,N?,ACM,,
ACM701,Singular value decomposition,,bronze,N?,ACM,,
ICT3106,SIP Express Router,,bronze,N?,ICT,(SER),
ICT3107,SIP Service Manager,SIP servicechef,bronze,N?,ICT,,
ICT3108,SIP Signaling Messages,SIP-signaleringsmeddelanden,bronze,N?,ICT,,
ICT3111,situation analysis,nulägesanalys,bronze,N?,ICT,,
ICT3112,size|s sized,storlek storlekar stora,bronze,N?,ICT,,
ICT3115,slave|s,slav slavar,bronze,N?,ICT,,
ICT3116,sleep sleeping,sömn sovande,bronze,N?,ICT,,
ICT3117,slide slides,diabild diabilder,bronze,N?,ICT,,
ICT3121,small and medium sized enterprises,små och medelstora företag,bronze,N?,ICT,(SME),(SMF)
ICT3122,small cell,småceller,bronze,N?,ICT,,
ICT3123,small cell network,småcellig nätet,bronze,N?,ICT,,
ICT3124,small cell security,småcellig säkerhet,bronze,N?,ICT,,
ICT3125,small office-home office  routers,litet kontor-hemmakontor routrar,bronze,N?,ICT,(SOHO),
ICT3128,smart and IP-able TV,Smart TV,bronze,N?,ICT,,
ICT3129,smart card,smartkort,bronze,N?,ICT,,
ICT3130,smart card authentication,smartkort autentisering,bronze,N?,ICT,,
ICT3131,smart environments,smarta miljöer/intelligenta omgivningar,bronze,N?,ICT,,
ICT3132,smart grid,smarta elnät,bronze,N?,ICT,,
ICT3133,smart home,smart hem,bronze,N?,ICT,,
ICT3134,smart meter,smart mätare,bronze,N?,ICT,,
ICT3135,smart objects,smarta objekt,bronze,N?,ICT,,
ICT3136,smart phone smartphone / smartphones,smarttelefon / smarttelefoner,bronze,N?,ICT,,
ICT3137,smartphone security,smarttelefon säkerhet,bronze,N?,ICT,,
ICT3138,smartphone-app,smarttelefon-app,bronze,N?,ICT,,
ACM678,Smoothing,,bronze,N?,ACM,,
ICT3139,sniff sniffing,sniff sniffning,bronze,N?,ICT,,
ICT3140,so-called,så kallad,bronze,N?,ICT,,(s.k.)
ICT3142,social interaction,social interaktion,bronze,N?,ICT,,
ICT3143,social network sites,webbplatser för sociala nätverk,bronze,N?,ICT,(OSNS),
ICT3144,social network/social networking,sociala nätverk,bronze,N?,ICT,,
ICT3141,social socially,social socialt,bronze,N?,ICT,,
ICT3145,socio-economic impact,socioekonomiska effekter,bronze,N?,ICT,,
ICT3147,soft factors,mjuka faktorer,bronze,N?,ICT,,
ICT3148,soft secure element,programvara säkerhetselement,bronze,N?,ICT,(soft-SE),(SE)
ICT3149,soft-output Viterbi decoder,mjuk-output Viterbi-avkodare,bronze,N?,ICT,,
ICT3150,softswitch softswitches,programvara omkopplare,bronze,N?,ICT,,
ICT3152,software as a service,mjukvara som en tjänst,bronze,N?,ICT,(SaaS),
ACM391,Software configuration management,,bronze,N?,ACM,,
ICT3153,software defined networking,programvara-definierade nätverk,bronze,N?,ICT,,
ICT3154,software development kit,programutvecklingspaket,bronze,N?,ICT,,
ICT3155,software development process,mjukvaruutvecklingsprocesser,bronze,N?,ICT,,
ICT3156,software development tool,programutvecklingsverktyg,bronze,N?,ICT,,
ICT3157,software documentation,mjukvarudokumentation,bronze,N?,ICT,,
ICT3158,software metrics,programvarastatistik,bronze,N?,ICT,,
ACM392,Software process models (e.g.,Processmodeller inom programmering (t.ex. CMM,bronze,N?,ACM,,
ACM822,Software psychology,,bronze,N?,ACM,,
ACM384,Software science,,bronze,N?,ACM,,
ICT3159,software synthesis,programvara syntes,bronze,N?,ICT,,
ICT3160,software-defined network,mjukvarudefinierade nätverk,bronze,N?,ICT,,
ICT3161,software-defined networking,mjukvarudefinierade nätverk,bronze,N?,ICT,(SDN),
ACM345,Software/Program Verification,Programverifiering,bronze,N?,ACM,(F.3.1),
ICT3162,solar,sol-,bronze,N?,ICT,,
ICT3163,solar cell/solar cells,solcell/solcellar,bronze,N?,ICT,,
ICT3165,solution selling,lösning försäljning,bronze,N?,ICT,,
ICT3164,solution solutions,lösning lösningar,bronze,N?,ICT,,
ACM565,Sorting/searching,Sortering och sökning,bronze,N?,ACM,,
ACM970,Sound and Music Computing,,bronze,N?,ACM,(J.5),
ICT3173,sound design,ljuddesign,bronze,N?,ICT,,
ICT3175,source routing,källrouting,bronze,N?,ICT,,
ICT3174,source sources,källa källor,bronze,N?,ICT,,
ICT3177,spaced repetition,fördelade upprepning,bronze,N?,ICT,,
ICT3176,space|s spaced spacing,plats utrymmen åtskilda avstånd,bronze,N?,ICT,,
ACM702,Sparse,,bronze,N?,ACM,,
ICT3181,spatial audio,rumsliga ljud,bronze,N?,ICT,,
ACM865,Spatial databases and GIS,,bronze,N?,ACM,,
ICT3180,spatial spatially,rumsliga spatialt,bronze,N?,ICT,,
ICT3182,speaker recognition,talare erkännande,bronze,N?,ICT,,
ICT3183,speaker speakers,talare/högtalare talare/högtalare,bronze,N?,ICT,,
ACM690,Special function approximations,,bronze,N?,ACM,,
ICT3184,special specialized,speciell specialiserad,bronze,N?,ICT,,
ACM273,SPECIAL-PURPOSE AND APPLICATION-BASED SYSTEMS,TILLÄMPNINGSBASERADE SYSTEM OCH SYSTEM FÖR SPECIELLA ÄNDAMÅL,bronze,N?,ACM,(J.7),
ICT3186,specification specifications specific specifically,specifikations specifikationer specifik specifikt,bronze,N?,ICT,,
ICT3185,specify  specifies specified,specificera specificerar specificerade,bronze,N?,ICT,,
ACM613,Specifying and Verifying and Reasoning about Programs (2.1,Specificering,bronze,N?,ACM,,
ACM755,Spectral methods,,bronze,N?,ACM,,
ICT3187,spectrum sensing,spektrumanalys,bronze,N?,ICT,,
ICT3189,speech communication,talkommunikation,bronze,N?,ICT,,
ICT3190,speech quality measurement,talkvalitetsanalys,bronze,N?,ICT,,
ICT3192,speed dependant parameter,hastighetsberoende parameter,bronze,N?,ICT,,
ICT3191,speed|s,hastighet hastigheter,bronze,N?,ICT,,
ACM691,Spline and piecewise polynomial approximation,,bronze,N?,ACM,,
ACM679,Spline and piecewise polynomial interpolation,,bronze,N?,ACM,,
ICT3195,spoken dialogue system,talad systemet dialogen,bronze,N?,ICT,,
ICT3200,spreading code,spridningskod,bronze,N?,ICT,,
ACM913,Spreadsheets,,bronze,N?,ACM,,
ACM673,Stability,,bronze,N?,ACM,(and instability),
ICT3207,stamp stamps stamped,stämpel stämplar stämplat,bronze,N?,ICT,,
ICT3209,standard standards standardization standardized,standardnormer standardisering standardiseras,bronze,N?,ICT,,
ACM948,Standardization,,bronze,N?,ACM,,
ICT3210,standardization bodies,standardiseringsorgan,bronze,N?,ICT,,
ACM555,Standards (e.g.,Standarder (t.ex. DES,bronze,N?,ACM,,
ACM271,Standards (e.g.,Standarder (t.ex.,bronze,N?,ACM,,
ICT3211,standards-setting,standarder-inställningen,bronze,N?,ICT,,
ICT3212,standby stand-by,passnings,bronze,N?,ICT,,
ICT3214,start starts starting started starter,starta startar igång starter,bronze,N?,ICT,,
ICT3217,state chart,tillståndsdiagram,bronze,N?,ICT,,
ICT3216,state states stateful,tillstånd tillståndet tillståndskänslig,bronze,N?,ICT,,
ICT3221,static wireless ad hoc networks,statiska trådlöst ad hoc-nätverk,bronze,N?,ICT,,
ICT3222,station stations,station stationer,bronze,N?,ICT,,
ACM794,Statistical computing,,bronze,N?,ACM,,
ACM795,Statistical software,,bronze,N?,ACM,,
ICT3224,statistics statistical statistically,statistik statistisk statist,bronze,N?,ICT,,
ICT3226,stays,stannar,bronze,N?,ICT,,
ICT3227,stealth malware,smyg skadlig kod,bronze,N?,ICT,,
ICT3229,steer-by-wire,styr via tråd???,bronze,N?,ICT,,
ICT3230,step height,steghöjd,bronze,N?,ICT,,
ACM742,Stiff equations,,bronze,N?,ACM,,
ACM796,Stochastic processes,,bronze,N?,ACM,,
ACM730,Stochastic programming,,bronze,N?,ACM,,
ACM246,Store and forward networks,,bronze,N?,ACM,,
ICT3238,store stores stored storing,lagra lagrar lagras lagring,bronze,N?,ICT,,
ICT3241,strategic development plan,strategisk utvecklingsplan,bronze,N?,ICT,,
ICT3242,strategic management,strategisk ledning,bronze,N?,ICT,,
ICT3243,strategy strategies,strategi strategier,bronze,N?,ICT,,
ICT3244,stream control transmission protocol,överföringsström kontrollprotokoll,bronze,N?,ICT,(SCTP),
ICT3245,stream streams streaming,strömma/strömmen strömmarna strömmande,bronze,N?,ICT,,
ICT3247,streaming multimedia,strömmande multimedie,bronze,N?,ICT,,
ICT3248,streaming protocol,strömningsprotokollet,bronze,N?,ICT,,
ICT3253,string matching,strängmatchning,bronze,N?,ICT,,
ICT3254,string strings,sträng strängar,bronze,N?,ICT,,
ICT3256,strong authentication,stark autentisering,bronze,N?,ICT,,
ICT3255,strong stronger,stark starkare,bronze,N?,ICT,,
ICT3258,structure of management information,struktur informationshantering,bronze,N?,ICT,(SMI),
ICT3259,structured query language,,bronze,N?,ICT,(SQL),
ICT3257,structure|s structured,struktur strukturerar strukturerad,bronze,N?,ICT,,
ICT3260,student housing,studentbostäder,bronze,N?,ICT,,
ACM627,Studies of Program Constructs (2,,bronze,N?,ACM,,
ACM949,Style guides,,bronze,N?,ACM,,
ACM121,Styles (e.g.,Modeller (t.ex. parallell,bronze,N?,ACM,,
ICT3264,subject subjective,ärende/rubrik,bronze,N?,ICT,,
ICT3265,sublayer|s,subskikt delskikt,bronze,N?,ICT,,
ICT3266,submit Submitting submission,"""underkastelse lämna """"lämna in""""""",bronze,N?,ICT,,
ICT3270,subscribe message,prenumerera meddelande,bronze,N?,ICT,,
ICT3269,subscribe subscribes,prenumerera prenumererar,bronze,N?,ICT,,
ICT3272,subscriber identity module,abonnentidentitetsmodulen,bronze,N?,ICT,(SIM),
ICT3271,subscriber|s,abonnenten abonnenter,bronze,N?,ICT,,
ICT3273,subscription subscriptions,abonnemangs abonnemang,bronze,N?,ICT,,
ICT3282,subsystem testing,test med delsystem,bronze,N?,ICT,,
ICT3283,suburban,förorts-,bronze,N?,ICT,,
ICT3284,success factors,framgångsfaktorer,bronze,N?,ICT,,
ICT3285,successful successfully,framgångsrik framgångsrikt,bronze,N?,ICT,,
ICT3286,successor|s,efterföljare efterträdare,bronze,N?,ICT,,
ACM289,Super  computers,Superdatorer,bronze,N?,ACM,(very large),(mycket stora datorer)
ICT3294,superram superramar,superframe|s,bronze,N?,ICT,,
ICT3298,supervision,övervakning/tillsyn/uppsikt,bronze,N?,ICT,,
ICT3300,supervisory control and data acquisition,övervakande kontroll och datainsamling,bronze,N?,ICT,(SCADA),
ICT3301,supplement supplementary,komplement kompletterande,bronze,N?,ICT,,
ICT3304,supply supplies,försörjning förnödenheter,bronze,N?,ICT,,
ICT3306,support process,stödprocess,bronze,N?,ICT,,
ICT3307,support site,supportportal,bronze,N?,ICT,,
ICT3308,support supporting supported supports,stödja stödjande bärare som stöds,bronze,N?,ICT,,
ICT3305,support supports supported supporting,stöd bärare stöds stödjande,bronze,N?,ICT,,
ICT3309,support vector machine,stödvektormaskin,bronze,N?,ICT,(SVM),
ICT3310,surface morphology,ytmorfologi,bronze,N?,ICT,,
ICT3311,surface optimization,yta optimering,bronze,N?,ICT,,
ICT3312,surface topography,yttopografi,bronze,N?,ICT,,
ICT3316,survey surveyed,enkät undersökta,bronze,N?,ICT,,
ACM797,Survival analysis,,bronze,N?,ACM,,
ICT3317,suspends suspended,avstänger suspenderades,bronze,N?,ICT,,
ICT3321,sustainable consumption,hållbar konsumtion,bronze,N?,ICT,,
ICT3322,sustainable development,hållbar utveckling,bronze,N?,ICT,,
ICT3323,sustainable human computer interaction,,bronze,N?,ICT,(sustainable HCI),
